Farmer_ID,Season,District,Soil_Type,Temperature_C,Rainfall_mm,Humidity_pct,pH,Previous_Crop,Previous_Yield_t_ha,Market_Demand,Recommended_Crop
F00001,Yala,Badulla,Loam,33.7,238,64,7.2,Potato,21.4,High,Potato
F00002,Maha,Monaragala,Sandy Loam,24.9,292,63,5.5,Carrot,3.8,High,Maize
F00003,Maha,Batticaloa,Sandy,24.7,260,74,6.0,Beans,21.5,Medium,Onion
F00004,Yala,Jaffna,Sandy Loam,28.5,197,92,5.9,,21.6,High,Brinjal
F00005,Maha,Anuradhapura,Clay Loam,28.7,397,81,6.3,Maize,5.2,Medium,Rice
F00006,Maha,Polonnaruwa,Clay Loam,27.1,288,89,6.1,Cabbage,5.0,Medium,Rice
F00007,Maha,Ampara,Clay Loam,29.4,312,94,5.8,Tomato,,High,Rice
F00008,Yala,Jaffna,Sandy Loam,30.8,219,88,7.2,Carrot,28.2,High,Tomato
F00009,Maha,Ampara,Clay Loam,28.4,282,77,6.5,,5.8,High,Rice
F00010,Maha,Kandy,Clay,25.4,231,75,5.3,Potato,30.2,High,Tomato
F00011,Maha,Badulla,Loam,24.6,415,89,6.3,Beans,19.4,High,Brinjal
F00012,Maha,Badulla,Loam,30.3,297,64,6.2,Brinjal,24.7,High,Cabbage
F00013,Maha,Jaffna,,30.5,302,75,7.2,Maize,15.9,High,Onion
F00014,Yala,Nuwara Eliya,Silty Loam,17.6,279,63,6.6,Chili,18.3,Low,Potato
F00015,Maha,Batticaloa,Sandy,28.1,373,67,5.3,Potato,22.9,High,Potato
F00016,Maha,Jaffna,Sandy Loam,30.5,364,92,5.8,Tomato,6.2,High,Rice
F00017,Maha,Polonnaruwa,Clay Loam,28.3,286,66,6.9,Potato,5.1,Medium,Rice
F00018,Yala,Ampara,Clay Loam,30.3,160,64,6.1,Rice,2.8,Medium,Chili
F00019,Yala,Anuradhapura,Clay Loam,30.9,240,77,6.2,Carrot,5.5,Medium,Maize
F00020,Yala,Kurunegala,Loam,30.6,162,79,6.3,,2.3,Low,Chili
F00021,Yala,Anuradhapura,Clay Loam,30.7,122,70,6.3,Rice,4.0,Medium,Maize
F00022,Yala,Kurunegala,Loam,30.3,157,85,6.4,Beans,1.8,Medium,Chili
F00023,Maha,Nuwara Eliya,Silty Loam,20.5,213,87,5.7,Cabbage,8.5,Low,Beans
F00024,Maha,Polonnaruwa,Clay Loam,24.7,397,58,7.3,Carrot,5.7,Medium,Rice
F00025,Yala,Anuradhapura,Clay Loam,33.1,200,80,6.5,Cabbage,19.0,Medium,Potato
F00026,Maha,Ampara,Clay Loam,27.5,372,71,6.5,Potato,5.0,Medium,Rice
F00027,Yala,Matara,Loam,33.7,134,68,5.5,Onion,2.6,Low,Chili
F00028,Yala,Ampara,Clay Loam,29.7,190,62,5.9,Tomato,16.3,Low,Onion
F00029,Maha,Matara,Loam,30.7,286,61,5.5,Brinjal,,High,Rice
F00030,Maha,Badulla,Loam,26.6,379,60,7.2,Potato,16.0,Medium,Onion
F00031,Yala,Batticaloa,Sandy,33.2,205,74,6.1,Rice,19.6,Medium,Onion
F00032,Yala,Matara,Loam,29.7,194,65,5.9,Onion,8.7,Low,Beans
F00033,Maha,Hambantota,Sandy Loam,23.4,323,65,5.6,Maize,3.9,Medium,Maize
F00034,Maha,Anuradhapura,Clay Loam,27.6,288,,6.2,,4.9,Medium,Rice
